insertion_order_id,insertion_order,pacing_amount,budget_spent,total_budget,required_daily_spends
25799530,TMP_HSBC_HK_EmployeeBenefitsCustomerServiceManager_FCPM$2.9_F5d_25May21,1500.0,10604,100000.0,569
25799528,TMP_HSBC_HK_Generic_FCPM$2.9_F7D_24Dec21,1500.0,3534,100000.0,614
25799531,TMP_HSBC_HK_UnderwritingManager_FCPM$2.9_F7d_07Oct21,1500.0,9434,100000.0,577
26990189,TMP_HSBC_HK_WealthInsurancePlanner_FCPM$2.9_F7D_28Feb22,1500.0,2904,100000.0,618
19859454,TMP_HSBC_HK_WPBCore_InsurancePE_mCPM$3_F7d_29April21,2000.0,8352,200000.0,367
25799533,TMP_HSBC_HK_ActuarialAnalyst_FCPM$2.9_F7d_11Feb21,1500.0,4565,100000.0,608
25799532,TMP_HSBC_HK_InsuranceSupportSpecialist_FCPM$2.9_F7D_11Feb21,1500.0,7305,100000.0,590
28144682,TMP_HSBC_HK_WPBCore_RM GPB_mCPM$3_F7d_26April22,2000.0,4618,200000.0,374
